,distinct_id,active_timespan,sessions_per_day,churned
69607,20718CC7-4E2C-49E1-9BEE-1947D695B835,16.74627314814815,1.7317285908003301,0
101227,2073F451-A240-428C-A07C-DFC184B9DCE1,29.293240740740742,0.10241270423274235,1
78177,20C6E9D2-DF8B-4818-81A1-9746FB129053,,,0
70012,20C8764A-95E6-4074-8466-CAF1F0437F90,388.3150694444444,1.2335344097907324,0
65334,20E236DE-9797-4884-B5FB-49F21918324F,,,0
57091,20E629EA-1219-49D2-8664-150132D9C481,15.01130787037037,1.2657124991422362,0
94517,20EB10EC-B045-41A0-A4B6-89B41388A110,,,0
68044,20FDFCC2-2187-4A22-BF9B-AA0583A8211D,,,0
77972,20e6f887-3a71-498f-bbec-ce90a7eb8e7e,,,0
72033,2101B0AE-5047-454A-9EC5-3BC5015D5CEE,,,0
90869,2102B103-89C4-43C2-A8CC-6C7AE819FB92,,,0
166690,2109587D-3F4B-4AF0-94B4-C3CF07FBCDBB,36.56836805555555,1.0938415392021603,0
108010,210A5453-F028-4429-90E6-A755EDA963BB,64.39019675925925,0.31060628801579204,0
110556,210B8AE8-D11D-431E-9FAB-BDE710217633,,,0
75394,21172c73ea62bcd1,159.40269675925927,0.025093678346239465,0
106203,21176987-6C4D-42D2-9AE0-E7D28B135B38,,,0
84759,212931F1-4713-4829-A982-BF71A5E2D17C,0.3333333333333333,9.0,0
61446,213E6C5C-8B56-45E6-97D3-7C4BB58D1A87,,,0
69819,2142C572-CF6B-47FD-B27A-24D622D5F07F,3.9858333333333333,7.024879782563245,0
148841,2145EF87-0C9F-4CD0-89D4-6D968E7AD553,27.56460648148148,1.1246306026834265,0
87318,21480FE8-8BD8-451F-9882-5BBE602DF785,46.138576388888886,0.3034337228352691,0
87788,2157847A-F1D9-4DD6-B85D-129FB83EA683,,,0
67858,215A0150-0FF8-45F2-8FE0-C436C9AB828F,0.2916666666666667,6.857142857142857,0
79305,216ab4b7-d811-4346-a4fc-c560bfae1c7a,,,0
175835,2178507F-42AD-4B44-85B9-0C5C6081DF80,170.9046064814815,0.28085843318214526,0
73528,217997A0-6E1D-4F56-8C61-60D86E9EAFD9,,,0
65479,217B41CB-6AD5-4D09-B553-DE3F8DB3DA54,,,0
105652,217D7621-DD5F-4788-B2C8-0ED4B2051CB9,,,0
92205,21900A50-3006-44BC-BE11-DDFBB6396A4A,0.3333333333333333,9.0,0
175446,219258CD-8D3E-4C37-8AB8-7D9D4F6E90BB,186.4319212962963,1.3356081848465438,0
88476,2194C05E-63A8-4285-B8F7-FB3D8FCA907D,0.29711805555555554,84.14163842468155,0
76461,219DECA8-BE9E-4FD2-9004-65E08FA8552D,0.3186574074074074,25.105331977335467,0
111202,21B3BDE1-AFEA-4323-9665-B2FA409FF12B,,,0
98751,21BD558D-1AF8-43EB-B674-1F00FE148C6A,0.3350925925925926,53.71649626968776,0
60820,21CC5D6E-3D12-458E-B67C-FD4A44E775EF,,,0
110193,21CED8D0-81A6-45CE-8683-3760E9934F43,,,0
94370,21DE0DC2-DA29-472A-9EF3-B29D89305D11,153.68596064814815,0.01301355043470003,0
61068,21DED43F-3403-4C45-B7BC-8EA491877638,,,0
75210,21E96C2D-56DA-4E82-92AF-0A626DC7736F,0.3333333333333333,9.0,0
72207,21b45d34-1727-4d2f-94f7-1d7b9b1e79e7,,,0
78082,21e431de-f147-4116-a265-b1a24a40d389,,,0
94815,21f749fa-48c7-4604-b0cf-84c5487fef39,,,0
54862,2202FD50-C119-4C85-97BB-A55B91ADCD27,0.29278935185185184,68.3084950784678,0
26205,2214EC0C-09CF-4F70-8268-93637E64CA61,330.1066319444444,0.03332256590910071,0
108171,2222260C-AF4F-4F48-9489-8FE3A60DADEF,,,0
69221,2228CC19-B47E-4AB6-A1DD-196B638824DC,26.54277777777778,0.7535006383824853,0
58506,222B2F96-3E79-4E62-B4F5-698BC07940EF,0.3333333333333333,9.0,0
70145,22350d97-87b1-490b-bc00-56d05d42ec5b,,,0
63041,2237F93E-0578-43C8-BE8A-31C17959E360,,,0
82973,223b8511-a616-4c68-8589-e5dc54ff4fdd,,,0
120162,224D7DB5-4E74-4571-B770-0A422F7889B6,0.3336689814814815,26.972839848763396,0
70125,224f1eaf-ab71-44f8-9c76-ff54efb28f2f,,,0
99816,22517E46-941B-4691-A953-9AFC6371FF0F,,,0
150958,2253AA38-8795-4638-A0A5-B3623142EE52,234.69211805555557,0.06391352263670504,0
5318,225754AD-1FBD-4FB3-946E-6D2FF08F455E,7.6602199074074075,1.174900996157699,0
189090,22622ECB-57F3-4E80-A9AE-9F2A8CAA838B,1.4960648148148148,32.7525916756924,0
69959,2264D4E3-BAEE-40DA-B194-46E2B67AD622,478.88234953703704,0.06473406261468913,0
72797,226e89acd5124545,0.002002314814814815,1498.2658959537573,0
65603,227e70c5-52ed-4d82-95b4-436cbb81a516,,,0
84059,22879A1E-8497-4882-BAB5-4216243F9085,,,0
50002,2292622D-93AB-4E60-AD0E-5824E743D6EF,33.99825231481481,0.9412248519038118,0
71237,22957165-8C98-4B72-93BD-48A648CC6B2F,0.2917939814814815,3.42707548292412,0
17832,229E83AC-E719-448C-BAA0-5DC9B23BA00C,33.00114583333333,0.7878514319262905,0
61044,22A96389-59BA-46A9-B99D-8EC30F4D45AC,0.3011111111111111,162.73062730627308,0
88304,22B7C92E-6EB0-486C-9DB7-ED64E97F86AF,,,0
100670,22C24940-0518-4BC5-97AA-BF7BA77B52FE,,,0
84243,22D0D942-D3B9-4886-A170-BCDE054CCA0C,,,0
109805,22D33673-AF2C-417D-B965-9D58C8B0515B,,,0
48401,22DFD547-3672-4B5B-9D8F-E97C75E0B8F0,147.04377314814815,0.544055680068813,0
17885,22E0CF83-73C3-412F-8ED1-A11A3275EF8A,0.3353703703703704,68.58089453340696,0
25890,22E10C78-87F4-4214-BBA2-1BD731C3EF13,0.33674768518518516,121.75287850146074,0
106814,22E51254-3C32-4142-BF4C-7F8A2F180DD0,,,0
189803,22EF12B1-9529-4F47-956F-6DEAF323BBE5,91.63984953703704,0.18550881615240217,0
73635,22F0132E-ECF1-4246-B712-6D1A687E5538,,,0
31313,22FA432B-4FBA-4FF2-A36A-3CBF8A851B39,34.451712962962965,0.46441812682001243,0
141746,22f205a0b85c1f36,126.53555555555556,0.10273792170843504,1
170963,230D9943-B2BC-436F-9F15-FB6C3CF06D44,0.3337847222222222,26.963486944762302,0
188440,230E1449-AA75-4B17-971E-9E958A1B360E,0.2930439814814815,68.24914096133338,0
98584,2311D466-B44A-48CD-ABCE-8F1C8D1EE18E,171.44969907407406,0.005832614495100132,0
157198,23215749-24C9-4F63-8314-B3765657A8DD,176.14125,0.11922249898873773,0
86377,2326CEFF-A3CC-4D2B-9E01-A46A96B6C115,160.86118055555556,0.09946464364330701,0
183883,2335DDAB-CA0C-491B-9C18-87366FCC91DB,145.73956018518518,0.35680085718610494,0
82430,235396AC-5752-4485-8AE9-74CACDC7BF4B,0.2916666666666667,10.285714285714285,0
74807,235F56B4-B209-4B4B-9E12-7CDF64FC4BE5,0.3333333333333333,3.0,0
20697,23613D7D-67F2-4D84-84F9-797B8E2CD260,58.913333333333334,0.7129116215910377,0
118298,2363138F-C83D-472D-B4AF-2521B65D828E,55.61471064814815,0.28769366618169695,0
75655,236BF54D-6652-41AA-8EDC-3CBDCF2A0542,,,0
87207,236F60D1-1B90-400F-87D6-515CBEF647B8,0.2952662037037037,125.31065030771039,0
69795,2372C865-4CF1-4609-A8B6-05CD5DC11ACA,,,0
20838,237815B6-A802-45D4-BFC4-6544BBE1E57A,0.3355787037037037,59.59853762847486,0
54807,2381BB3D-2198-432D-824F-A1C9F6FA1DFF,4.369907407407408,7.093971819048628,0
83513,2387656E-DBD2-48F9-B175-345766B1EFDE,147.16369212962962,0.02038546299421083,1
155460,239056D3-0257-4D08-A5E2-B8141E77FCE5,0.5837847222222222,17.129602093618033,0
165618,239192E9-6D12-4F46-ABBD-CECC84DBE287,0.2928935185185185,68.28420137516794,0
108729,23997D51-7E34-4EC2-A069-39BAF78E77BD,209.30795138888888,0.23888246800094692,0
92473,23A633FA-E91C-4C6C-8176-9173F4C3C7C3,,,0
62385,23BE7497-DDF9-4D14-B251-850C9C725093,,,0
189100,23DCFDAD-B8FF-4BFE-885D-CF542CE0B030,133.53347222222223,0.6365445201525626,0
189637,23FCB644-9C29-4153-BC9E-F95FFE1FD866,7.770671296296296,2.4450911993994513,0
104622,23FCBE22-08B4-4807-A2D6-2611F080BA08,37.79700231481481,0.5555996167391534,0
85349,23b48e2b-0e5d-47c5-a706-4d61b0a73cba,,,0
96928,23fea6d4-e141-42bd-91f0-2f85a325b3a9,,,0
92517,2403462b-9383-4fce-91c6-c209bb581f8b,,,0
93582,24215FA8-EA2F-4050-9DA0-85B0D156F0EC,151.0848611111111,0.013237593662869744,0
62568,242B5F25-C88B-4F70-9F74-29B92073D2B4,,,0
64073,2438FC1C-B058-4C4D-AFA0-1D56D55DA0F7,,,0
107583,243C9722-02C4-44B3-8EB1-010A9BD6C2F8,192.32054398148148,0.041597220111702256,0
114858,243CFF4F-3B18-41AA-8A30-A16B42FAAB34,0.3385416666666667,85.66153846153846,0
29272,243D04CD-3D76-4677-9A03-5DCDC6F47B56,35.37663194444445,0.3392069663060302,0
65365,2451D8EB-BE49-463E-B0BE-36510C722643,,,0
66015,24560a74-c609-4152-a134-a7323130a23f,,,0
173809,245F442D-BC2E-48D1-B741-6F9A9A55C16D,26.757974537037036,0.9343009115056995,0
10765,2464DE21-E3FA-44CC-8DAB-6BE484D4D910,214.81987268518517,0.0418955652822183,0
89521,246631b5-d21c-4a9e-9536-0eab3e3094a0,,,0
7918,24686D2D-2E00-49C0-9F49-230AB3AC50D0,0.3491782407407407,355.1194935198383,0
80687,24709B3B-E4D1-4412-B3EB-503013E0E66D,,,0
174117,247CDAE9-9D54-4527-BB9B-8802D986551B,177.4904050925926,0.15775500644890103,0
94561,24976AF9-B8C4-4BE4-A073-F61B4B3A6ED1,344.4362962962963,0.002903294486536241,0
185527,249931BA-3B91-4577-B12B-F6D46AD56DDC,73.42989583333333,0.40855294236140766,0
172654,249AAE9D-4D87-4C2C-86D7-7BEA18932F28,0.29670138888888886,50.55588063194851,0
97236,24ABF131-5AC4-48B1-B5AF-C0484B90FE57,,,0
3975,24AF9BD1-4906-4A8D-9494-3CFE99A3C8CC,0.33869212962962963,44.28800874824864,0
90178,24D3661B-FEBB-4193-86BE-5412004D8C2A,151.41914351851852,0.013208369520036286,0
67767,24D430B5-460D-4CC4-B689-A1311585AA8D,0.33461805555555557,17.930891356231193,0
26081,24E64BE7-E2AD-47F2-98AB-98CB4A142F72,0.3333333333333333,15.0,0
73274,24E965C1-611A-4D1C-A820-084FAEE180B2,,,0
110164,24FA9A50-26D2-43EE-AA8B-ADC30FA5B188,21.26159722222222,0.14109946532447978,0
26828,24FEF3B9-FF99-4D9C-8977-D2A02BC1375E,74.38119212962962,0.41677202411563935,0
79526,24e73437-c27f-4126-bbf7-71ab4c610c65,,,0
4196,25044C06-0DC6-4C06-AB51-78D5CDE07669,0.2930324074074074,44.36369381467731,0
71173,2504813D-B0A4-476C-BFB9-F7F9559D831D,4.012962962962963,5.4822335025380715,0
74673,250B18C6-6FD1-478A-B0C3-17D157E5E76D,0.2916666666666667,3.4285714285714284,0
18682,250E5092-AD4D-45B4-9B9E-3C5445343A1C,11.155231481481481,5.10971019244417,0
93606,2513DF84-DA58-49A1-8ABA-E7005319224B,,,0
74664,2516ED8E-2F3C-4BF8-88FE-2042D3A73D3C,280.1997337962963,0.8101363870853203,0
98508,251929C9-9835-4FFA-94E9-C3E18D9ADDC7,232.14841435185184,0.2756857081220442,0
16147,2525D326-CCB9-4036-8C30-6ABEE0A40065,0.33905092592592595,126.8246057213081,0
116025,252FF585-9226-412F-8654-C601F5243A1D,0.3338541666666667,29.953198127925116,0
95311,2530EC0D-3E12-4E50-99F4-79B39316CCDE,377.5666435185185,0.005297078103516065,0
154396,2531E242-8A6C-41F7-92D1-61CA11639ED3,187.89997685185185,0.340606747655218,0
190167,2531FF09-FF50-4BF5-967F-B03FBB51FFDD,175.6707986111111,0.45539725801041603,0
87960,2545FE49-0F79-404A-A00B-8C0704EC7EB1,210.5059375,0.0190018393186653,0
97708,254FC09E-CF3D-4D82-8D2A-BB9A468DE155,0.3333333333333333,9.0,0
79189,2560F893-BE00-46CC-8248-56DB6D227D7D,61.17665509259259,0.016346104547338716,1
58982,25635208-c100-4955-896f-7a9e7e6f80ec,,,0
109527,257375A1-EF00-46B7-AE09-2D2FA3015B9F,,,0
93570,2573D979-82BB-47EF-A385-C51E4E78B979,145.64144675925925,0.013732354659356943,1
90071,25751D20-80FC-4F61-B842-347C51E69E98,,,0
79211,257FDAF8-AF58-42AF-A03F-FB6EA6FE11F6,0.3356018518518519,38.73637743136984,0
88244,25870ea670215b75,0.00015046296296296297,13292.307692307691,0
78590,258FD310-48DD-4C7E-BCCF-1E28D9DEECBA,61.08320601851852,0.016371111884612464,1
69030,2592C722-88EC-49CC-81AC-638D8F288A49,3.7819560185185184,7.139162874394436,0
108307,25987CE9-E9EB-4B85-B4DA-1798A0C8C67F,272.5333796296296,0.05136985428730188,0
154144,259C28BB-8DA6-411F-AEED-2B0DD428C5F5,4.689872685185185,14.072876692044767,0
125780,25A38D0F-D310-46F1-9871-01DDB3D733BA,29.23636574074074,1.3339551278650779,0
32154,25A49D42-E7F0-447B-BC3C-C13C07546E12,33.403449074074075,0.7184886790216967,0
75920,25AA1EF6-F231-4CAA-A093-A1844028BF17,0.2917824074074074,3.42721142403808,0
103499,25BF1B50-D068-4E61-B7F5-A0416AB9680E,0.2916666666666667,6.857142857142857,0
88981,25C47387-9E0D-4B41-B02B-5184CB0ECFB7,89.36784722222222,0.022379413426249342,1
84098,25CB44F5-6870-4494-B353-43B1D898EE35,0.2916666666666667,3.4285714285714284,0
76347,25E8E76C-CF5A-4D24-9A26-03BC58412CA2,114.19945601851852,0.017513218273786532,1
72523,25F4FFCB-C78B-4D18-9498-69F9A2B089E0,0.2916666666666667,3.4285714285714284,0
101038,25F9EBC8-F234-4065-92A7-1C6CCF65CB3F,0.33403935185185185,5.987318526731576,0
21716,26094F48-2C65-4044-B971-28C906AEBF3B,0.3340625,29.934518241347053,0
173393,260E0D17-0BCB-4079-B1E0-E3BF02844F05,0.4931365740740741,26.361865421174926,0
109398,261A067A-A3DA-4377-9F19-19380219FA54,,,0
58961,261A55F1-935F-4E41-B0D9-72F156C9AD49,,,0
57625,261d8b15e62a5dce,0.5160069444444444,193.79584146423525,0
20590,265196CA-19D2-4B2F-B514-412A1B7FDB53,0.3338425925925926,26.95881292469838,0
59444,26752871-ff84-4d4f-b066-d32b2bbccfac,,,0
92428,267FBE7D-32AB-4E72-980D-8BB765CFDB1B,,,0
105211,269E8F1F-E00B-4DB8-BA08-C3DF9BE4268F,,,0
86175,26A0F6A0-E9F1-49B7-8382-59B0095135FD,0.5,4.0,0
94096,26A72BE3-794B-4073-BC6E-B5189BD9EBFF,86.13355324074074,0.0464395099180469,1
74047,26B18112-1F81-482B-9717-B5FE25CE628B,0.3333333333333333,3.0,0
44216,26B8D192-D869-4B5C-B439-52EA872DC8F1,0.33503472222222225,128.34490620789717,0
107683,26DF340D-D233-44E4-A0E9-64F0A046A382,0.3333333333333333,9.0,0
80539,26E5C420-AA4A-4923-BDBA-F04D1B22BFBB,71.93011574074075,0.3058524204144905,0
18491,26F59F08-8041-4E99-8030-479F113C529B,134.24515046296295,0.9460304492342774,0
73776,26FB72D3-28C6-4649-80DE-F38A132FD0DD,0.3333333333333333,9.0,0
70415,26deab50-fa92-4e84-b1c3-d374e561a43f,,,0
67402,270294a4-5eba-4416-b592-f14481b9952e,,,0
109625,2702E978-2878-47B8-B5BF-41EBDEE366CB,106.62731481481481,0.01875691987061199,1
129308,270CA2C6-1D60-4198-8CEC-D3C4F1602993,70.55862268518518,0.3826605306691884,0
91041,270F4EF8-6891-4AB0-AC40-BDD2A664E41F,,,0
59718,2713262E-F81C-4675-AE40-6D596055EF1E,364.47336805555557,0.013718423452102172,0
96137,271775E0-CB25-4DEC-88C1-D801AFF3B7C9,60.844849537037035,0.08217622424978528,1
59116,2721439D-6AA9-4361-9E59-680E4575A634,0.2949189814814815,27.12609395235666,0
72827,272A5572-7CE6-4F60-989E-66C72F2291F1,,,0
109550,272B5A91-2CF9-4301-BFED-F6C057E3C94F,72.87212962962963,0.09605867202697775,1
81409,274E05B2-8885-429E-8D78-8E701F1CBCF7,,,0
68399,274b8e08-b05c-4244-ad0c-ccfaa335ba72,,,0
152974,27538732-2DE0-40ED-8B58-9130753FAB93,0.33461805555555557,80.68901110304036,0
99366,27598885-37D6-44A1-9851-82B98E536924,0.3333333333333333,9.0,0
92141,275A343B-6D57-4ADB-828A-0F6163C7A61D,,,0
96990,2760802A-BD17-49A9-911E-F60FCE788DB9,,,0
76352,2764480D-C4C6-47F4-BD0A-CDA8A8DCF177,,,0
65200,276B76E3-34AA-4441-B85B-3CAA4A205636,92.30765046296297,0.010833338244279489,1
82979,278A8C5A-6B2F-45CD-A418-BF6304AB3BA0,0.2928703703703704,37.55927916534935,0
91457,2790631E-22A8-40BA-A74E-FCFC89A16245,7.331030092592592,0.13640647867622566,1
66255,2790792C-ACE0-4AFA-9BFC-9FE9FA9F901C,0.3354976851851852,29.806464967054197,0
62957,27928894-5CD5-49B6-A7E2-CD38918704FF,26.928958333333334,0.2599432147858176,0
57090,27968824-675F-4995-979B-44776827567C,200.12582175925925,1.5390317815684358,0
84156,2796E4A1-98BB-4B52-915D-276E33A97B25,,,0
99317,27A92E25-02B8-470F-AB89-96A7B6ED3111,0.3333333333333333,9.0,0
165217,27B07AE9-7374-4327-B560-FDE2C52B3067,0.2924305555555556,44.454998812633576,0
47529,27B73FF5-0F1C-4917-85A5-B95E625553BF,0.2918634259259259,23.983820438593014,0
61082,27BC21D8-8094-4DA7-846A-6385C52F9F08,0.3333333333333333,3.0,0
27093,27C79553-5622-4979-96C6-B9829AAEDEC5,4.636076388888889,22.217062740134363,0
70139,27E659F3-CB03-4A71-8E62-E65970120389,,,0
47562,27EFEB15-5C38-454E-92BA-2561E62E8614,68.93476851851852,0.377168162870024,0
68298,27F12CD5-42EB-4B9A-B2EA-EEE342D9AA4F,,,0
69745,27F1F28A-30EA-49BF-9A61-37E5BAC19D95,,,0
72415,27c3db01-1b5f-46b9-8783-0659c490ac93,,,0
84790,27eb7a5e4da3a2a7,0.0002777777777777778,7200.0,0
60719,27edb65d-3faf-459d-9c8c-e7fd134c80d3,,,0
75348,28256F6D-E42A-484B-87CB-A583F043F26F,,,0
129683,282AB413-2EA8-4558-A269-C8E31D0DAB49,37.9762962962963,1.5009362565342903,0
100838,282FA320-B3DA-4EFF-BAE9-BB587E03D9A7,,,0
149256,2838A12C-D21B-4B9C-859D-CD5C680CDB4C,149.8332986111111,1.5150170362942705,0
63985,286FAE35-9940-4F73-9AC4-40AFD774667A,,,0
94367,2875BD4C-C3B3-4D71-BF2E-E14C8ED0E8C8,136.41015046296297,0.014661665522779586,1
97338,28A64D90-B92F-436A-AD58-F06F89F53E81,0.2917939814814815,6.85415096584824,0
76125,28A821CA-6E55-4B5A-AB05-0B8F63B49D78,,,0
107899,28AB3BD5-EAEC-4EE7-8004-A81B9F4B8658,,,0
171420,28AE6581-5D1C-4019-BE10-9BDE3B0C3407,46.77243055555556,0.5558830210698075,0
103941,28AEDC0A-79EF-4545-B0E4-531BB74FA289,,,0
58199,28AF8E05-8CB2-42AB-9A34-F06DC8C37C0B,243.11072916666666,0.18921419123573235,0
65049,28C27DF4-E8A7-478C-A598-52063E551737,0.3342939814814815,23.93103209500398,0
98433,28C77275-BC93-4C67-BDEA-D2F7747DAE5A,,,0
79907,28CA9209-D768-4C8C-8806-E93B8B70A8F2,0.2916666666666667,10.285714285714285,0
34019,28DB0D71-4D92-4AB5-8C3C-A0763C420A84,1.3338310185185185,12.745242661159464,0
34873,28EEE2C1-3651-4E12-A1CF-C46F8CBB35DB,119.44866898148148,0.10046156313269929,1
87088,28F3527E-B7EB-43D7-8D6C-5C90ADBF1915,0.2916666666666667,3.4285714285714284,0
88637,28F365C2-040A-4CCA-8F3A-46541CE56F96,254.57247685185186,0.09427570606529774,0
8151,28F3C570-C752-4F07-86C2-D3A1CAC9AA2D,44.23269675925926,1.039954679913808,0
92604,28FBFBE3-2070-406F-AF22-848809D1356C,32.85780092592593,0.6391176344193589,0
123692,28FDB909-ED42-4B55-857C-691C22214953,0.3340625,32.92797006548176,0
159054,29031EDF-6D65-4ABE-853E-91F4B5EE1B5B,70.83046296296297,0.6494380818046221,0
19075,29152811-7C4C-43AE-B829-D467F9073B0F,76.80108796296297,0.5208259552168043,0
79276,291690BD-29E4-431D-ABA0-32F8B49295EF,,,0
109194,291D4DF8-CD30-45B0-A460-48CEB7907870,1.3820601851851853,20.259609747927307,0
72983,29293CCC-759B-4135-BD6C-59AFD49795D7,195.38505787037036,0.010236197290618377,0
44178,292C0923-DEB7-4C01-A389-585743AC3A35,104.99537037037037,0.41906609638872966,0
90931,2932215F-1353-4D2F-9ACE-3F85D8B3D2B4,284.1423611111111,0.007038725208656655,0
9532,2939B6D2-9806-41A7-9E55-FB65A9ADE723,32.581435185185185,0.8593851020022479,0
59451,2941F2EB-BC8B-40C8-8122-F6FC0645BF8E,219.32466435185185,0.009118901451008254,0
100320,29445C0F-2522-4318-9777-BF40E0948208,,,0
100177,294CF25D-AE90-4949-B2E8-AA8DB05DAA10,0.3333333333333333,9.0,0
103959,294D0209-1FEB-4788-BB18-4A23DC8926FE,,,0
83979,294D2643-0231-4B35-8E43-999C1FFB077F,,,0
105781,294c51fc-b03e-4c87-97d1-083f2b550298,,,0
70717,295b6a09-c0ab-42a3-996f-a695ddcf93ac,,,0
80661,297004C2-36AD-4C24-8441-B91608E2D03B,,,0
162278,29728DEB-B212-4F55-ABE1-D1A333021AFB,50.903946759259256,1.493008005045814,0
105529,2993C0E5-E0F1-4129-AA40-B47598CCCD3A,1.078263888888889,18.548335158111676,0
45866,299DC9E0-963C-4FA7-AFCC-38F814341DF8,13.524201388888889,2.44007014174692,0
75455,29A65DF5-7BA8-4AF2-B22F-976E203FE03B,120.18114583333333,0.016641545444853644,1
74345,29A7DD6B-B0AE-4998-B0B3-D9A91C70CFAF,40.247395833333336,0.024846328049175023,1
74767,29AD1231-5D1B-45A9-95DC-7924C7691D24,,,0
96737,29B7D80A-1127-485D-97D6-61C301D183B9,0.2916666666666667,6.857142857142857,0
73501,29E9A0B3-6535-418D-AC8C-442932E1C640,0.3355324074074074,50.66574680924457,0
102246,29EC319D-4046-43F5-B683-AEEE1024C4F7,332.35096064814815,0.02106207241389842,0
106709,29EDCB8D-5D8A-4805-AA2A-167C36003388,0.3346527777777778,2.9881718198796428,0
76590,29EF427C-404C-4400-9AD7-3975FDC10DED,54.77633101851852,0.09128030130951312,1
92106,29F6254C-EF77-4FEF-AE58-E7A93D0A6C87,,,0
63993,29b0a00f-b88a-4bc1-8a1e-7d13a7965521,,,0
70952,29ee874b-e7ed-4c4f-b25a-e3c36659252e,,,0
81776,29ff2ee7-2259-4cb7-abb4-b85818339283,,,0
107802,2A134030-D192-496A-9796-D57430C9122D,0.3333333333333333,9.0,0
172498,2A1749DF-2196-470E-8F18-8279BE8686DB,0.3340972222222222,38.91082934940761,0
85545,2A1E640C-43A7-4E5A-AEDA-A18DA7519B2C,91.9674074074074,0.010873417313702116,1
79308,2A2AC184-BC3F-4CB2-A60A-32F6E7914BAE,39.42060185185185,0.6341861571254925,0
89340,2A310D56-9967-4530-8E87-EBDA720E0782,,,0
96970,2A3B2971-21F8-4D4A-BEEB-DEAFCD823E96,,,0
163814,2A4B5EB2-E5AD-4A4F-9CE9-43CE6A3C19AE,150.34677083333332,0.13967709371875714,0
79353,2A5E918D-7B0E-4AE9-922B-050EC3CFF05D,0.29217592592592595,20.535572809380444,0
85436,2A6278D3-2B84-494A-BF88-3D2BC2AD1C9C,0.2916666666666667,3.4285714285714284,0
100258,2A6C058B-BC65-4734-881E-644DEC5C543B,0.33753472222222225,62.21582141754963,0
83895,2A73A4D4-1D7F-49E4-8B3F-50E541BEEE23,0.33405092592592595,20.95488878109625,0
74166,2A8C5BD1-6112-4F1C-9F94-B583B0A7AF08,,,0
89269,2A8E1715-EC57-44F9-ACAD-E75C48FD02FF,,,0
184421,2A8EA5DE-96CF-41CE-95BE-3F76369A7748,3.1561574074074072,11.089434233494199,0
86010,2A9C98FC-C466-4408-9265-2E93E5F3FFD9,,,0
188495,2AB323E5-887C-4BF2-B616-22F6D63D027A,0.2972337962962963,100.93064911802499,0
69405,2ACAB93B-01E2-43FC-99DA-A95F107066B7,214.499375,0.013986054737921732,0
84678,2ACE86CF-1125-4D37-B207-07C2D06EF9AD,0.33349537037037036,2.998542375234261,0
183981,2ADEC429-E279-45DB-963A-BC723A2C4B90,0.29203703703703704,37.66645529486367,0
21817,2AE047F5-B7DF-44D7-8F3C-D9D3E2BD3E40,131.2798148148148,0.12187707624793521,1
75031,2AE255FB-E5DC-4C76-8D26-44814B164D4D,,,0
35200,2AEF9BD1-48B7-4383-A90D-534415212016,0.29255787037037034,41.017525813981095,0
79719,2AFD52C6-079A-4348-905E-4C9FF61980BD,,,0
81081,2B00350F-8CA0-4CEE-92FF-7C976C8BC47B,0.2916666666666667,6.857142857142857,0
109737,2B033F9C-4F7F-4BCF-9546-E46F66BAC852,124.39074074074074,0.0160783671524914,1
101789,2B144155-E15E-4A1D-9018-B0513AA80EBC,,,0
73414,2B1A3E7F-14D6-42D1-9E3D-982AA2E62479,,,0
78214,2B1FC927-8FB2-440B-95E3-58E8263A9E69,,,0
49012,2B20A858-369D-442B-B359-6B77BE98D4C2,16.658981481481483,1.4406643063190248,0
173366,2B24AF9D-95A4-4D79-A0E9-570A34BCEBD1,382.52454861111113,0.06274107135644072,0
109579,2B2B32DB-8DE8-4A7E-888C-50C05725732B,,,0
71765,2B44CDF4-4CFB-4D13-86B2-F0A73F8DBB40,,,0
93714,2B5FA741-93E6-4393-8F85-731CB76C8D0D,,,0
63481,2B6F7765-62A2-483B-853F-83533ABE6B72,,,0
67558,2B78C859-4AAD-4C26-AC3F-6ED9D9B2D671,354.9606712962963,0.002817213513677604,0
91609,2B864C8B-6C49-4FFE-8DDB-CEAA59617B53,0.2920601851851852,143.80597606404058,0
31168,2B8CFCCA-DAA2-4988-92C6-962BF89F3A8D,317.8578703703704,0.02516848172007929,0
60785,2B903CE4-A10E-4081-AFDC-14C49B0F1EBB,0.2916666666666667,6.857142857142857,0
105558,2BA095D0-52D2-439A-B764-64948314CAF9,0.29310185185185184,44.35318275154005,0
165458,2BA8DF6C-7C91-4299-A397-64CA7548B26F,207.1526736111111,0.8544422667326182,0
85552,2BA9ED1B-FB9C-4A6F-95D8-E69B39EA4B76,,,0
95070,2BADDD75-981B-4E8D-93A3-665705F98EDA,190.86074074074074,0.010478844377517834,0
170992,2BB8995E-6082-493C-BB4A-091001680E9E,1.7219560185185185,11.033963583080718,0
150089,2BBCE967-6C53-4F41-9617-E8DD83E8CA5D,0.29248842592592594,34.189387044438284,0
188430,2BC5E912-1915-4ED0-83A6-0D379B970461,0.29724537037037035,141.29740674402305,0
9422,2BC5FCAE-8AE9-4F03-8A5B-8302B46015ED,80.79996527777777,0.4579209888618111,0
82466,2BDC1071-CE6D-4633-AC97-F73483E98DD2,,,0
58700,2BDE3D75-A6B1-4133-B256-F980EB1FA624,91.31412037037038,0.04380483526289238,1
69358,2BF1BAC6-B8C2-4787-B93E-DD7051EFA1DD,167.09297453703704,0.01196938414401552,0
